% TYPE=CHART-DATA-ASCII V=2.0 TITLE="TARGET_DATA    TempCtrl:TempStatus.SetTemp[1]" XUNIT="UnitX" YUNIT="UnitY" FORMULA="DO_NOT_CHANGE_ORIGINAL_DATA" ROWS=3000 COLS=2 COLSEP="COMMA" ,
% TYPE=CHART-DATA-ASCII V=2.0 TITLE="TARGET_DATA    TempCtrl:TempStatus.CoolOn[1]" XUNIT="UnitX" YUNIT="UnitY" FORMULA="DO_NOT_CHANGE_ORIGINAL_DATA" ROWS=3000 COLS=2 COLSEP="COMMA" ,
% TYPE=CHART-DATA-ASCII V=2.0 TITLE="TARGET_DATA    TempCtrl:TempStatus.HeatOn[1]" XUNIT="UnitX" YUNIT="UnitY" FORMULA="DO_NOT_CHANGE_ORIGINAL_DATA" ROWS=3000 COLS=2 COLSEP="COMMA" ,
% TYPE=CHART-DATA-ASCII V=2.0 TITLE="TARGET_DATA    TempCtrl:TempStatus.CurrentTemp[0]" XUNIT="UnitX" YUNIT="UnitY" FORMULA="DO_NOT_CHANGE_ORIGINAL_DATA" ROWS=3000 COLS=2 COLSEP="COMMA" ,
% TYPE=CHART-DATA-ASCII V=2.0 TITLE="TARGET_DATA    TempCtrl:TempStatus.CurrentTemp[1]" XUNIT="UnitX" YUNIT="UnitY" FORMULA="DO_NOT_CHANGE_ORIGINAL_DATA" ROWS=3000 COLS=2 COLSEP="COMMA" ,
% TYPE=CHART-DATA-ASCII V=2.0 TITLE="TARGET_DATA    TempCtrl:TempStatus.CurrentTemp[2]" XUNIT="UnitX" YUNIT="UnitY" FORMULA="DO_NOT_CHANGE_ORIGINAL_DATA" ROWS=3000 COLS=2 COLSEP="COMMA" ,
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,29.0000000000000000,0.0000000000000000,28.0000000000000000,0.0000000000000000,28.0000000000000000,
0.1999940000000000,0.0000000000000000,0.1999940000000000,0.0000000000000000,0.1999940000000000,0.0000000000000000,0.1999940000000000,29.0000000000000000,0.1999940000000000,28.0000000000000000,0.1999940000000000,28.0000000000000000,
0.3999930000000000,0.0000000000000000,0.3999930000000000,0.0000000000000000,0.3999930000000000,0.0000000000000000,0.3999930000000000,29.0000000000000000,0.3999930000000000,28.0000000000000000,0.3999930000000000,28.0000000000000000,
0.5999989999999999,0.0000000000000000,0.5999989999999999,0.0000000000000000,0.5999989999999999,0.0000000000000000,0.5999989999999999,29.0000000000000000,0.5999989999999999,28.0000000000000000,0.5999989999999999,28.0000000000000000,
0.7999940000000000,80.0000000000000000,0.7999940000000000,0.0000000000000000,0.7999940000000000,0.0000000000000000,0.7999940000000000,29.0000000000000000,0.7999940000000000,28.0000000000000000,0.7999940000000000,28.0000000000000000,
0.9999939999999999,80.0000000000000000,0.9999939999999999,0.0000000000000000,0.9999939999999999,0.0000000000000000,0.9999939999999999,29.0000000000000000,0.9999939999999999,28.0000000000000000,0.9999939999999999,28.0000000000000000,
1.2000240000000000,80.0000000000000000,1.2000240000000000,0.0000000000000000,1.2000240000000000,0.0000000000000000,1.2000240000000000,29.0000000000000000,1.2000240000000000,28.0000000000000000,1.2000240000000000,28.0000000000000000,
1.3999930000000000,80.0000000000000000,1.3999930000000000,0.0000000000000000,1.3999930000000000,0.0000000000000000,1.3999930000000000,29.0000000000000000,1.3999930000000000,28.0000000000000000,1.3999930000000000,28.0000000000000000,
1.5999989999999999,80.0000000000000000,1.5999989999999999,0.0000000000000000,1.5999989999999999,0.0000000000000000,1.5999989999999999,29.0000000000000000,1.5999989999999999,28.0000000000000000,1.5999989999999999,28.0000000000000000,
1.7999930000000000,80.0000000000000000,1.7999930000000000,0.0000000000000000,1.7999930000000000,1.0000000000000000,1.7999930000000000,29.0000000000000000,1.7999930000000000,28.0000000000000000,1.7999930000000000,28.0000000000000000,
1.9999910000000001,80.0000000000000000,1.9999910000000001,0.0000000000000000,1.9999910000000001,1.0000000000000000,1.9999910000000001,29.0000000000000000,1.9999910000000001,28.0000000000000000,1.9999910000000001,28.0000000000000000,
2.1999940000000002,80.0000000000000000,2.1999940000000002,0.0000000000000000,2.1999940000000002,1.0000000000000000,2.1999940000000002,29.0000000000000000,2.1999940000000002,28.0000000000000000,2.1999940000000002,28.0000000000000000,
2.3999930000000003,80.0000000000000000,2.3999930000000003,0.0000000000000000,2.3999930000000003,1.0000000000000000,2.3999930000000003,29.0000000000000000,2.3999930000000003,28.0000000000000000,2.3999930000000003,28.0000000000000000,
2.5999990000000004,80.0000000000000000,2.5999990000000004,0.0000000000000000,2.5999990000000004,1.0000000000000000,2.5999990000000004,29.0000000000000000,2.5999990000000004,28.0000000000000000,2.5999990000000004,28.0000000000000000,
2.7999939999999999,80.0000000000000000,2.7999939999999999,0.0000000000000000,2.7999939999999999,1.0000000000000000,2.7999939999999999,29.0000000000000000,2.7999939999999999,28.0000000000000000,2.7999939999999999,28.0000000000000000,
2.9999929999999999,80.0000000000000000,2.9999929999999999,0.0000000000000000,2.9999929999999999,1.0000000000000000,2.9999929999999999,29.0000000000000000,2.9999929999999999,28.0000000000000000,2.9999929999999999,28.0000000000000000,
3.2000200000000003,80.0000000000000000,3.2000200000000003,0.0000000000000000,3.2000200000000003,1.0000000000000000,3.2000200000000003,29.0000000000000000,3.2000200000000003,28.0000000000000000,3.2000200000000003,28.0000000000000000,
3.3999930000000003,80.0000000000000000,3.3999930000000003,0.0000000000000000,3.3999930000000003,1.0000000000000000,3.3999930000000003,29.0000000000000000,3.3999930000000003,28.0000000000000000,3.3999930000000003,28.0000000000000000,
3.5999979999999998,80.0000000000000000,3.5999979999999998,0.0000000000000000,3.5999979999999998,1.0000000000000000,3.5999979999999998,29.0000000000000000,3.5999979999999998,28.0000000000000000,3.5999979999999998,28.0000000000000000,
3.7999909999999999,80.0000000000000000,3.7999909999999999,0.0000000000000000,3.7999909999999999,1.0000000000000000,3.7999909999999999,29.0000000000000000,3.7999909999999999,28.0000000000000000,3.7999909999999999,28.0000000000000000,
3.9999929999999999,80.0000000000000000,3.9999929999999999,0.0000000000000000,3.9999929999999999,1.0000000000000000,3.9999929999999999,29.0000000000000000,3.9999929999999999,28.0000000000000000,3.9999929999999999,28.0000000000000000,
4.1999930000000001,80.0000000000000000,4.1999930000000001,0.0000000000000000,4.1999930000000001,1.0000000000000000,4.1999930000000001,29.0000000000000000,4.1999930000000001,28.0000000000000000,4.1999930000000001,28.0000000000000000,
4.3999930000000003,80.0000000000000000,4.3999930000000003,0.0000000000000000,4.3999930000000003,1.0000000000000000,4.3999930000000003,29.0000000000000000,4.3999930000000003,28.0000000000000000,4.3999930000000003,28.0000000000000000,
4.5999990000000004,80.0000000000000000,4.5999990000000004,0.0000000000000000,4.5999990000000004,1.0000000000000000,4.5999990000000004,29.0000000000000000,4.5999990000000004,28.0000000000000000,4.5999990000000004,28.0000000000000000,
4.7999929999999997,80.0000000000000000,4.7999929999999997,0.0000000000000000,4.7999929999999997,1.0000000000000000,4.7999929999999997,29.0000000000000000,4.7999929999999997,28.0000000000000000,4.7999929999999997,28.0000000000000000,
4.9999919999999998,80.0000000000000000,4.9999919999999998,0.0000000000000000,4.9999919999999998,1.0000000000000000,4.9999919999999998,29.0000000000000000,4.9999919999999998,28.0000000000000000,4.9999919999999998,28.0000000000000000,
5.2000340000000005,80.0000000000000000,5.2000340000000005,0.0000000000000000,5.2000340000000005,1.0000000000000000,5.2000340000000005,29.0000000000000000,5.2000340000000005,28.0000000000000000,5.2000340000000005,28.0000000000000000,
5.3999950000000005,80.0000000000000000,5.3999950000000005,0.0000000000000000,5.3999950000000005,1.0000000000000000,5.3999950000000005,29.0000000000000000,5.3999950000000005,28.0000000000000000,5.3999950000000005,28.0000000000000000,
5.5999980000000003,80.0000000000000000,5.5999980000000003,0.0000000000000000,5.5999980000000003,1.0000000000000000,5.5999980000000003,29.0000000000000000,5.5999980000000003,28.0000000000000000,5.5999980000000003,28.0000000000000000,
5.7999929999999997,80.0000000000000000,5.7999929999999997,0.0000000000000000,5.7999929999999997,1.0000000000000000,5.7999929999999997,29.0000000000000000,5.7999929999999997,28.0000000000000000,5.7999929999999997,28.0000000000000000,
5.9999929999999999,80.0000000000000000,5.9999929999999999,0.0000000000000000,5.9999929999999999,1.0000000000000000,5.9999929999999999,29.0000000000000000,5.9999929999999999,28.0000000000000000,5.9999929999999999,28.0000000000000000,
6.1999919999999999,80.0000000000000000,6.1999919999999999,0.0000000000000000,6.1999919999999999,1.0000000000000000,6.1999919999999999,29.0000000000000000,6.1999919999999999,28.0000000000000000,6.1999919999999999,28.0000000000000000,
6.4000030000000008,80.0000000000000000,6.4000030000000008,0.0000000000000000,6.4000030000000008,1.0000000000000000,6.4000030000000008,29.0000000000000000,6.4000030000000008,28.0000000000000000,6.4000030000000008,28.0000000000000000,
6.6000120000000004,80.0000000000000000,6.6000120000000004,0.0000000000000000,6.6000120000000004,1.0000000000000000,6.6000120000000004,29.0000000000000000,6.6000120000000004,28.0000000000000000,6.6000120000000004,28.0000000000000000,
6.7999940000000008,80.0000000000000000,6.7999940000000008,0.0000000000000000,6.7999940000000008,1.0000000000000000,6.7999940000000008,29.0000000000000000,6.7999940000000008,28.0000000000000000,6.7999940000000008,28.0000000000000000,
6.9999919999999998,80.0000000000000000,6.9999919999999998,0.0000000000000000,6.9999919999999998,1.0000000000000000,6.9999919999999998,29.0000000000000000,6.9999919999999998,28.0000000000000000,6.9999919999999998,28.0000000000000000,
