% TYPE=CHART-DATA-ASCII V=2.0 TITLE="TARGET_DATA    TempCtrl:TempStatus.SetTemp[1]" XUNIT="UnitX" YUNIT="UnitY" FORMULA="DO_NOT_CHANGE_ORIGINAL_DATA" ROWS=3035 COLS=2 COLSEP="COMMA" ,
% TYPE=CHART-DATA-ASCII V=2.0 TITLE="TARGET_DATA    TempCtrl:TempStatus.CoolOn[1]" XUNIT="UnitX" YUNIT="UnitY" FORMULA="DO_NOT_CHANGE_ORIGINAL_DATA" ROWS=3035 COLS=2 COLSEP="COMMA" ,
% TYPE=CHART-DATA-ASCII V=2.0 TITLE="TARGET_DATA    TempCtrl:TempStatus.HeatOn[1]" XUNIT="UnitX" YUNIT="UnitY" FORMULA="DO_NOT_CHANGE_ORIGINAL_DATA" ROWS=3035 COLS=2 COLSEP="COMMA" ,
% TYPE=CHART-DATA-ASCII V=2.0 TITLE="TARGET_DATA    TempCtrl:TempStatus.CurrentTemp[0]" XUNIT="UnitX" YUNIT="UnitY" FORMULA="DO_NOT_CHANGE_ORIGINAL_DATA" ROWS=3035 COLS=2 COLSEP="COMMA" ,
% TYPE=CHART-DATA-ASCII V=2.0 TITLE="TARGET_DATA    TempCtrl:TempStatus.CurrentTemp[1]" XUNIT="UnitX" YUNIT="UnitY" FORMULA="DO_NOT_CHANGE_ORIGINAL_DATA" ROWS=3035 COLS=2 COLSEP="COMMA" ,
% TYPE=CHART-DATA-ASCII V=2.0 TITLE="TARGET_DATA    TempCtrl:TempStatus.CurrentTemp[2]" XUNIT="UnitX" YUNIT="UnitY" FORMULA="DO_NOT_CHANGE_ORIGINAL_DATA" ROWS=3035 COLS=2 COLSEP="COMMA" ,
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,35.0000000000000000,0.0000000000000000,35.0000000000000000,0.0000000000000000,34.0000000000000000,
0.1999910000000000,0.0000000000000000,0.1999910000000000,0.0000000000000000,0.1999910000000000,0.0000000000000000,0.1999910000000000,35.0000000000000000,0.1999910000000000,35.0000000000000000,0.1999910000000000,34.0000000000000000,
0.3999960000000000,0.0000000000000000,0.3999960000000000,0.0000000000000000,0.3999960000000000,0.0000000000000000,0.3999960000000000,35.0000000000000000,0.3999960000000000,35.0000000000000000,0.3999960000000000,34.0000000000000000,
0.6000040000000000,0.0000000000000000,0.6000040000000000,0.0000000000000000,0.6000040000000000,0.0000000000000000,0.6000040000000000,35.0000000000000000,0.6000040000000000,35.0000000000000000,0.6000040000000000,34.0000000000000000,
0.7999910000000000,80.0000000000000000,0.7999910000000000,0.0000000000000000,0.7999910000000000,1.0000000000000000,0.7999910000000000,35.0000000000000000,0.7999910000000000,35.0000000000000000,0.7999910000000000,34.0000000000000000,
0.9999920000000000,80.0000000000000000,0.9999920000000000,0.0000000000000000,0.9999920000000000,1.0000000000000000,0.9999920000000000,35.0000000000000000,0.9999920000000000,35.0000000000000000,0.9999920000000000,34.0000000000000000,
1.1999910000000000,80.0000000000000000,1.1999910000000000,0.0000000000000000,1.1999910000000000,1.0000000000000000,1.1999910000000000,35.0000000000000000,1.1999910000000000,35.0000000000000000,1.1999910000000000,34.0000000000000000,
1.3999950000000001,80.0000000000000000,1.3999950000000001,0.0000000000000000,1.3999950000000001,1.0000000000000000,1.3999950000000001,35.0000000000000000,1.3999950000000001,35.0000000000000000,1.3999950000000001,34.0000000000000000,
1.6000020000000001,80.0000000000000000,1.6000020000000001,0.0000000000000000,1.6000020000000001,1.0000000000000000,1.6000020000000001,35.0000000000000000,1.6000020000000001,35.0000000000000000,1.6000020000000001,34.0000000000000000,
1.7999920000000000,80.0000000000000000,1.7999920000000000,0.0000000000000000,1.7999920000000000,1.0000000000000000,1.7999920000000000,35.0000000000000000,1.7999920000000000,35.0000000000000000,1.7999920000000000,34.0000000000000000,
1.9999910000000001,80.0000000000000000,1.9999910000000001,0.0000000000000000,1.9999910000000001,1.0000000000000000,1.9999910000000001,35.0000000000000000,1.9999910000000001,35.0000000000000000,1.9999910000000001,34.0000000000000000,
2.1999909999999998,80.0000000000000000,2.1999909999999998,0.0000000000000000,2.1999909999999998,1.0000000000000000,2.1999909999999998,35.0000000000000000,2.1999909999999998,35.0000000000000000,2.1999909999999998,34.0000000000000000,
2.3999969999999999,80.0000000000000000,2.3999969999999999,0.0000000000000000,2.3999969999999999,1.0000000000000000,2.3999969999999999,35.0000000000000000,2.3999969999999999,35.0000000000000000,2.3999969999999999,34.0000000000000000,
2.5999910000000002,80.0000000000000000,2.5999910000000002,0.0000000000000000,2.5999910000000002,1.0000000000000000,2.5999910000000002,35.0000000000000000,2.5999910000000002,35.0000000000000000,2.5999910000000002,34.0000000000000000,
2.7999919999999996,80.0000000000000000,2.7999919999999996,0.0000000000000000,2.7999919999999996,1.0000000000000000,2.7999919999999996,35.0000000000000000,2.7999919999999996,35.0000000000000000,2.7999919999999996,34.0000000000000000,
