% TYPE=CHART-DATA-ASCII V=2.0 TITLE="TARGET_DATA    TempCtrl:TempStatus.SetTemp[1]" XUNIT="UnitX" YUNIT="UnitY" FORMULA="DO_NOT_CHANGE_ORIGINAL_DATA" ROWS=3000 COLS=2 COLSEP="COMMA" ,
% TYPE=CHART-DATA-ASCII V=2.0 TITLE="TARGET_DATA    TempCtrl:TempStatus.CoolOn[1]" XUNIT="UnitX" YUNIT="UnitY" FORMULA="DO_NOT_CHANGE_ORIGINAL_DATA" ROWS=3000 COLS=2 COLSEP="COMMA" ,
% TYPE=CHART-DATA-ASCII V=2.0 TITLE="TARGET_DATA    TempCtrl:TempStatus.HeatOn[1]" XUNIT="UnitX" YUNIT="UnitY" FORMULA="DO_NOT_CHANGE_ORIGINAL_DATA" ROWS=3000 COLS=2 COLSEP="COMMA" ,
% TYPE=CHART-DATA-ASCII V=2.0 TITLE="TARGET_DATA    TempCtrl:TempStatus.CurrentTemp[0]" XUNIT="UnitX" YUNIT="UnitY" FORMULA="DO_NOT_CHANGE_ORIGINAL_DATA" ROWS=3000 COLS=2 COLSEP="COMMA" ,
% TYPE=CHART-DATA-ASCII V=2.0 TITLE="TARGET_DATA    TempCtrl:TempStatus.CurrentTemp[1]" XUNIT="UnitX" YUNIT="UnitY" FORMULA="DO_NOT_CHANGE_ORIGINAL_DATA" ROWS=3000 COLS=2 COLSEP="COMMA" ,
% TYPE=CHART-DATA-ASCII V=2.0 TITLE="TARGET_DATA    TempCtrl:TempStatus.CurrentTemp[2]" XUNIT="UnitX" YUNIT="UnitY" FORMULA="DO_NOT_CHANGE_ORIGINAL_DATA" ROWS=3000 COLS=2 COLSEP="COMMA" ,
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,25.0000000000000000,0.0000000000000000,25.0000000000000000,0.0000000000000000,24.0000000000000000,
0.1999650000000000,0.0000000000000000,0.1999650000000000,0.0000000000000000,0.1999650000000000,0.0000000000000000,0.1999650000000000,25.0000000000000000,0.1999650000000000,25.0000000000000000,0.1999650000000000,24.0000000000000000,
0.3999630000000000,0.0000000000000000,0.3999630000000000,0.0000000000000000,0.3999630000000000,0.0000000000000000,0.3999630000000000,25.0000000000000000,0.3999630000000000,25.0000000000000000,0.3999630000000000,24.0000000000000000,
0.5999740000000000,0.0000000000000000,0.5999740000000000,0.0000000000000000,0.5999740000000000,0.0000000000000000,0.5999740000000000,25.0000000000000000,0.5999740000000000,25.0000000000000000,0.5999740000000000,24.0000000000000000,
0.7999639999999999,80.0000000000000000,0.7999639999999999,0.0000000000000000,0.7999639999999999,1.0000000000000000,0.7999639999999999,25.0000000000000000,0.7999639999999999,25.0000000000000000,0.7999639999999999,24.0000000000000000,
0.9999630000000000,80.0000000000000000,0.9999630000000000,0.0000000000000000,0.9999630000000000,1.0000000000000000,0.9999630000000000,25.0000000000000000,0.9999630000000000,25.0000000000000000,0.9999630000000000,24.0000000000000000,
1.1999660000000001,80.0000000000000000,1.1999660000000001,0.0000000000000000,1.1999660000000001,1.0000000000000000,1.1999660000000001,25.0000000000000000,1.1999660000000001,25.0000000000000000,1.1999660000000001,24.0000000000000000,
1.3999619999999999,80.0000000000000000,1.3999619999999999,0.0000000000000000,1.3999619999999999,1.0000000000000000,1.3999619999999999,25.0000000000000000,1.3999619999999999,25.0000000000000000,1.3999619999999999,24.0000000000000000,
1.5999680000000001,80.0000000000000000,1.5999680000000001,0.0000000000000000,1.5999680000000001,1.0000000000000000,1.5999680000000001,25.0000000000000000,1.5999680000000001,25.0000000000000000,1.5999680000000001,24.0000000000000000,
1.7999639999999999,80.0000000000000000,1.7999639999999999,0.0000000000000000,1.7999639999999999,1.0000000000000000,1.7999639999999999,25.0000000000000000,1.7999639999999999,25.0000000000000000,1.7999639999999999,24.0000000000000000,
1.9999910000000001,80.0000000000000000,1.9999910000000001,0.0000000000000000,1.9999910000000001,1.0000000000000000,1.9999910000000001,25.0000000000000000,1.9999910000000001,25.0000000000000000,1.9999910000000001,24.0000000000000000,
2.1999629999999999,80.0000000000000000,2.1999629999999999,0.0000000000000000,2.1999629999999999,1.0000000000000000,2.1999629999999999,25.0000000000000000,2.1999629999999999,25.0000000000000000,2.1999629999999999,24.0000000000000000,
2.3999639999999998,80.0000000000000000,2.3999639999999998,0.0000000000000000,2.3999639999999998,1.0000000000000000,2.3999639999999998,25.0000000000000000,2.3999639999999998,25.0000000000000000,2.3999639999999998,24.0000000000000000,
2.5999689999999998,80.0000000000000000,2.5999689999999998,0.0000000000000000,2.5999689999999998,1.0000000000000000,2.5999689999999998,25.0000000000000000,2.5999689999999998,25.0000000000000000,2.5999689999999998,24.0000000000000000,
2.7999630000000000,80.0000000000000000,2.7999630000000000,0.0000000000000000,2.7999630000000000,1.0000000000000000,2.7999630000000000,25.0000000000000000,2.7999630000000000,25.0000000000000000,2.7999630000000000,24.0000000000000000,
2.9999639999999999,80.0000000000000000,2.9999639999999999,0.0000000000000000,2.9999639999999999,1.0000000000000000,2.9999639999999999,25.0000000000000000,2.9999639999999999,25.0000000000000000,2.9999639999999999,24.0000000000000000,
3.1999650000000002,80.0000000000000000,3.1999650000000002,0.0000000000000000,3.1999650000000002,1.0000000000000000,3.1999650000000002,25.0000000000000000,3.1999650000000002,25.0000000000000000,3.1999650000000002,24.0000000000000000,
3.3999630000000001,80.0000000000000000,3.3999630000000001,0.0000000000000000,3.3999630000000001,1.0000000000000000,3.3999630000000001,25.0000000000000000,3.3999630000000001,25.0000000000000000,3.3999630000000001,24.0000000000000000,
3.5999660000000002,80.0000000000000000,3.5999660000000002,0.0000000000000000,3.5999660000000002,1.0000000000000000,3.5999660000000002,25.0000000000000000,3.5999660000000002,25.0000000000000000,3.5999660000000002,24.0000000000000000,
3.7999640000000001,80.0000000000000000,3.7999640000000001,0.0000000000000000,3.7999640000000001,1.0000000000000000,3.7999640000000001,25.0000000000000000,3.7999640000000001,25.0000000000000000,3.7999640000000001,24.0000000000000000,
3.9999910000000001,80.0000000000000000,3.9999910000000001,0.0000000000000000,3.9999910000000001,1.0000000000000000,3.9999910000000001,25.0000000000000000,3.9999910000000001,25.0000000000000000,3.9999910000000001,24.0000000000000000,
4.1999630000000003,80.0000000000000000,4.1999630000000003,0.0000000000000000,4.1999630000000003,1.0000000000000000,4.1999630000000003,25.0000000000000000,4.1999630000000003,25.0000000000000000,4.1999630000000003,24.0000000000000000,
4.3999639999999998,80.0000000000000000,4.3999639999999998,0.0000000000000000,4.3999639999999998,1.0000000000000000,4.3999639999999998,25.0000000000000000,4.3999639999999998,25.0000000000000000,4.3999639999999998,24.0000000000000000,
