% TYPE=CHART-DATA-ASCII V=2.0 TITLE="TARGET_DATA    TempCtrl:TempStatus.SetTemp[1]" XUNIT="UnitX" YUNIT="UnitY" FORMULA="DO_NOT_CHANGE_ORIGINAL_DATA" ROWS=3000 COLS=2 COLSEP="COMMA" ,
% TYPE=CHART-DATA-ASCII V=2.0 TITLE="TARGET_DATA    TempCtrl:TempStatus.CoolOn[1]" XUNIT="UnitX" YUNIT="UnitY" FORMULA="DO_NOT_CHANGE_ORIGINAL_DATA" ROWS=3000 COLS=2 COLSEP="COMMA" ,
% TYPE=CHART-DATA-ASCII V=2.0 TITLE="TARGET_DATA    TempCtrl:TempStatus.HeatOn[1]" XUNIT="UnitX" YUNIT="UnitY" FORMULA="DO_NOT_CHANGE_ORIGINAL_DATA" ROWS=3000 COLS=2 COLSEP="COMMA" ,
% TYPE=CHART-DATA-ASCII V=2.0 TITLE="TARGET_DATA    TempCtrl:TempStatus.CurrentTemp[0]" XUNIT="UnitX" YUNIT="UnitY" FORMULA="DO_NOT_CHANGE_ORIGINAL_DATA" ROWS=3000 COLS=2 COLSEP="COMMA" ,
% TYPE=CHART-DATA-ASCII V=2.0 TITLE="TARGET_DATA    TempCtrl:TempStatus.CurrentTemp[1]" XUNIT="UnitX" YUNIT="UnitY" FORMULA="DO_NOT_CHANGE_ORIGINAL_DATA" ROWS=3000 COLS=2 COLSEP="COMMA" ,
% TYPE=CHART-DATA-ASCII V=2.0 TITLE="TARGET_DATA    TempCtrl:TempStatus.CurrentTemp[2]" XUNIT="UnitX" YUNIT="UnitY" FORMULA="DO_NOT_CHANGE_ORIGINAL_DATA" ROWS=3000 COLS=2 COLSEP="COMMA" ,
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,27.0000000000000000,0.0000000000000000,27.0000000000000000,0.0000000000000000,25.0000000000000000,
0.1999950000000000,0.0000000000000000,0.1999950000000000,0.0000000000000000,0.1999950000000000,0.0000000000000000,0.1999950000000000,27.0000000000000000,0.1999950000000000,27.0000000000000000,0.1999950000000000,25.0000000000000000,
0.3999940000000000,0.0000000000000000,0.3999940000000000,0.0000000000000000,0.3999940000000000,0.0000000000000000,0.3999940000000000,27.0000000000000000,0.3999940000000000,27.0000000000000000,0.3999940000000000,25.0000000000000000,
0.5999980000000000,0.0000000000000000,0.5999980000000000,0.0000000000000000,0.5999980000000000,0.0000000000000000,0.5999980000000000,27.0000000000000000,0.5999980000000000,27.0000000000000000,0.5999980000000000,25.0000000000000000,
0.7999970000000001,80.0000000000000000,0.7999970000000001,0.0000000000000000,0.7999970000000001,1.0000000000000000,0.7999970000000001,27.0000000000000000,0.7999970000000001,27.0000000000000000,0.7999970000000001,25.0000000000000000,
0.9999939999999999,80.0000000000000000,0.9999939999999999,0.0000000000000000,0.9999939999999999,1.0000000000000000,0.9999939999999999,27.0000000000000000,0.9999939999999999,27.0000000000000000,0.9999939999999999,25.0000000000000000,
1.1999930000000001,80.0000000000000000,1.1999930000000001,0.0000000000000000,1.1999930000000001,1.0000000000000000,1.1999930000000001,27.0000000000000000,1.1999930000000001,27.0000000000000000,1.1999930000000001,25.0000000000000000,
1.3999940000000002,80.0000000000000000,1.3999940000000002,0.0000000000000000,1.3999940000000002,1.0000000000000000,1.3999940000000002,27.0000000000000000,1.3999940000000002,27.0000000000000000,1.3999940000000002,25.0000000000000000,
1.5999969999999999,80.0000000000000000,1.5999969999999999,0.0000000000000000,1.5999969999999999,1.0000000000000000,1.5999969999999999,27.0000000000000000,1.5999969999999999,27.0000000000000000,1.5999969999999999,25.0000000000000000,
1.7999950000000000,80.0000000000000000,1.7999950000000000,0.0000000000000000,1.7999950000000000,1.0000000000000000,1.7999950000000000,27.0000000000000000,1.7999950000000000,27.0000000000000000,1.7999950000000000,25.0000000000000000,
