% TYPE=CHART-DATA-ASCII V=2.0 TITLE="TARGET_DATA    TempCtrl:TempStatus.SetTemp[1]" XUNIT="UnitX" YUNIT="UnitY" FORMULA="DO_NOT_CHANGE_ORIGINAL_DATA" ROWS=3000 COLS=2 COLSEP="COMMA" ,
% TYPE=CHART-DATA-ASCII V=2.0 TITLE="TARGET_DATA    TempCtrl:TempStatus.CoolOn[1]" XUNIT="UnitX" YUNIT="UnitY" FORMULA="DO_NOT_CHANGE_ORIGINAL_DATA" ROWS=3000 COLS=2 COLSEP="COMMA" ,
% TYPE=CHART-DATA-ASCII V=2.0 TITLE="TARGET_DATA    TempCtrl:TempStatus.HeatOn[1]" XUNIT="UnitX" YUNIT="UnitY" FORMULA="DO_NOT_CHANGE_ORIGINAL_DATA" ROWS=3000 COLS=2 COLSEP="COMMA" ,
% TYPE=CHART-DATA-ASCII V=2.0 TITLE="TARGET_DATA    TempCtrl:TempStatus.CurrentTemp[0]" XUNIT="UnitX" YUNIT="UnitY" FORMULA="DO_NOT_CHANGE_ORIGINAL_DATA" ROWS=3000 COLS=2 COLSEP="COMMA" ,
% TYPE=CHART-DATA-ASCII V=2.0 TITLE="TARGET_DATA    TempCtrl:TempStatus.CurrentTemp[1]" XUNIT="UnitX" YUNIT="UnitY" FORMULA="DO_NOT_CHANGE_ORIGINAL_DATA" ROWS=3000 COLS=2 COLSEP="COMMA" ,
% TYPE=CHART-DATA-ASCII V=2.0 TITLE="TARGET_DATA    TempCtrl:TempStatus.CurrentTemp[2]" XUNIT="UnitX" YUNIT="UnitY" FORMULA="DO_NOT_CHANGE_ORIGINAL_DATA" ROWS=3000 COLS=2 COLSEP="COMMA" ,
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,29.0000000000000000,0.0000000000000000,28.0000000000000000,0.0000000000000000,28.0000000000000000,
0.1999850000000000,0.0000000000000000,0.1999850000000000,0.0000000000000000,0.1999850000000000,0.0000000000000000,0.1999850000000000,29.0000000000000000,0.1999850000000000,28.0000000000000000,0.1999850000000000,28.0000000000000000,
0.3999810000000000,0.0000000000000000,0.3999810000000000,0.0000000000000000,0.3999810000000000,0.0000000000000000,0.3999810000000000,29.0000000000000000,0.3999810000000000,28.0000000000000000,0.3999810000000000,28.0000000000000000,
0.5999830000000000,0.0000000000000000,0.5999830000000000,0.0000000000000000,0.5999830000000000,0.0000000000000000,0.5999830000000000,29.0000000000000000,0.5999830000000000,28.0000000000000000,0.5999830000000000,28.0000000000000000,
0.7999830000000000,80.0000000000000000,0.7999830000000000,0.0000000000000000,0.7999830000000000,0.0000000000000000,0.7999830000000000,29.0000000000000000,0.7999830000000000,28.0000000000000000,0.7999830000000000,28.0000000000000000,
0.9999819999999999,80.0000000000000000,0.9999819999999999,0.0000000000000000,0.9999819999999999,0.0000000000000000,0.9999819999999999,29.0000000000000000,0.9999819999999999,28.0000000000000000,0.9999819999999999,28.0000000000000000,
1.2000120000000001,80.0000000000000000,1.2000120000000001,0.0000000000000000,1.2000120000000001,0.0000000000000000,1.2000120000000001,29.0000000000000000,1.2000120000000001,28.0000000000000000,1.2000120000000001,28.0000000000000000,
1.3999830000000000,80.0000000000000000,1.3999830000000000,0.0000000000000000,1.3999830000000000,0.0000000000000000,1.3999830000000000,29.0000000000000000,1.3999830000000000,28.0000000000000000,1.3999830000000000,28.0000000000000000,
1.5999820000000000,80.0000000000000000,1.5999820000000000,0.0000000000000000,1.5999820000000000,0.0000000000000000,1.5999820000000000,29.0000000000000000,1.5999820000000000,28.0000000000000000,1.5999820000000000,28.0000000000000000,
1.7999820000000000,80.0000000000000000,1.7999820000000000,0.0000000000000000,1.7999820000000000,1.0000000000000000,1.7999820000000000,29.0000000000000000,1.7999820000000000,28.0000000000000000,1.7999820000000000,28.0000000000000000,
1.9999819999999999,80.0000000000000000,1.9999819999999999,0.0000000000000000,1.9999819999999999,1.0000000000000000,1.9999819999999999,29.0000000000000000,1.9999819999999999,28.0000000000000000,1.9999819999999999,28.0000000000000000,
2.1999849999999999,80.0000000000000000,2.1999849999999999,0.0000000000000000,2.1999849999999999,1.0000000000000000,2.1999849999999999,29.0000000000000000,2.1999849999999999,28.0000000000000000,2.1999849999999999,28.0000000000000000,
2.3999820000000001,80.0000000000000000,2.3999820000000001,0.0000000000000000,2.3999820000000001,1.0000000000000000,2.3999820000000001,29.0000000000000000,2.3999820000000001,28.0000000000000000,2.3999820000000001,28.0000000000000000,
2.5999849999999998,80.0000000000000000,2.5999849999999998,0.0000000000000000,2.5999849999999998,1.0000000000000000,2.5999849999999998,29.0000000000000000,2.5999849999999998,28.0000000000000000,2.5999849999999998,28.0000000000000000,
2.7999820000000000,80.0000000000000000,2.7999820000000000,0.0000000000000000,2.7999820000000000,1.0000000000000000,2.7999820000000000,29.0000000000000000,2.7999820000000000,28.0000000000000000,2.7999820000000000,28.0000000000000000,
