% TYPE=CHART-DATA-ASCII V=2.0 TITLE="TARGET_DATA    TempCtrl:TempStatus.SetTemp[1]" XUNIT="UnitX" YUNIT="UnitY" FORMULA="DO_NOT_CHANGE_ORIGINAL_DATA" ROWS=3234 COLS=2 COLSEP="COMMA" ,
% TYPE=CHART-DATA-ASCII V=2.0 TITLE="TARGET_DATA    TempCtrl:TempStatus.CoolOn[1]" XUNIT="UnitX" YUNIT="UnitY" FORMULA="DO_NOT_CHANGE_ORIGINAL_DATA" ROWS=3234 COLS=2 COLSEP="COMMA" ,
% TYPE=CHART-DATA-ASCII V=2.0 TITLE="TARGET_DATA    TempCtrl:TempStatus.HeatOn[1]" XUNIT="UnitX" YUNIT="UnitY" FORMULA="DO_NOT_CHANGE_ORIGINAL_DATA" ROWS=3234 COLS=2 COLSEP="COMMA" ,
% TYPE=CHART-DATA-ASCII V=2.0 TITLE="TARGET_DATA    TempCtrl:TempStatus.CurrentTemp[0]" XUNIT="UnitX" YUNIT="UnitY" FORMULA="DO_NOT_CHANGE_ORIGINAL_DATA" ROWS=3234 COLS=2 COLSEP="COMMA" ,
% TYPE=CHART-DATA-ASCII V=2.0 TITLE="TARGET_DATA    TempCtrl:TempStatus.CurrentTemp[1]" XUNIT="UnitX" YUNIT="UnitY" FORMULA="DO_NOT_CHANGE_ORIGINAL_DATA" ROWS=3234 COLS=2 COLSEP="COMMA" ,
% TYPE=CHART-DATA-ASCII V=2.0 TITLE="TARGET_DATA    TempCtrl:TempStatus.CurrentTemp[2]" XUNIT="UnitX" YUNIT="UnitY" FORMULA="DO_NOT_CHANGE_ORIGINAL_DATA" ROWS=3234 COLS=2 COLSEP="COMMA" ,
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,31.0000000000000000,0.0000000000000000,32.0000000000000000,0.0000000000000000,30.0000000000000000,
0.1999930000000000,0.0000000000000000,0.1999930000000000,0.0000000000000000,0.1999930000000000,0.0000000000000000,0.1999930000000000,31.0000000000000000,0.1999930000000000,32.0000000000000000,0.1999930000000000,30.0000000000000000,
0.4000080000000000,0.0000000000000000,0.4000080000000000,0.0000000000000000,0.4000080000000000,0.0000000000000000,0.4000080000000000,31.0000000000000000,0.4000080000000000,32.0000000000000000,0.4000080000000000,30.0000000000000000,
0.5999920000000000,0.0000000000000000,0.5999920000000000,0.0000000000000000,0.5999920000000000,0.0000000000000000,0.5999920000000000,31.0000000000000000,0.5999920000000000,32.0000000000000000,0.5999920000000000,30.0000000000000000,
0.7999930000000001,80.0000000000000000,0.7999930000000001,0.0000000000000000,0.7999930000000001,1.0000000000000000,0.7999930000000001,31.0000000000000000,0.7999930000000001,32.0000000000000000,0.7999930000000001,30.0000000000000000,
0.9999930000000000,80.0000000000000000,0.9999930000000000,0.0000000000000000,0.9999930000000000,1.0000000000000000,0.9999930000000000,31.0000000000000000,0.9999930000000000,32.0000000000000000,0.9999930000000000,30.0000000000000000,
1.1999930000000001,80.0000000000000000,1.1999930000000001,0.0000000000000000,1.1999930000000001,1.0000000000000000,1.1999930000000001,31.0000000000000000,1.1999930000000001,32.0000000000000000,1.1999930000000001,30.0000000000000000,
1.3999930000000000,80.0000000000000000,1.3999930000000000,0.0000000000000000,1.3999930000000000,1.0000000000000000,1.3999930000000000,31.0000000000000000,1.3999930000000000,32.0000000000000000,1.3999930000000000,30.0000000000000000,
1.5999940000000001,80.0000000000000000,1.5999940000000001,0.0000000000000000,1.5999940000000001,1.0000000000000000,1.5999940000000001,31.0000000000000000,1.5999940000000001,32.0000000000000000,1.5999940000000001,30.0000000000000000,
1.7999920000000000,80.0000000000000000,1.7999920000000000,0.0000000000000000,1.7999920000000000,1.0000000000000000,1.7999920000000000,31.0000000000000000,1.7999920000000000,32.0000000000000000,1.7999920000000000,30.0000000000000000,
1.9999940000000000,80.0000000000000000,1.9999940000000000,0.0000000000000000,1.9999940000000000,1.0000000000000000,1.9999940000000000,31.0000000000000000,1.9999940000000000,32.0000000000000000,1.9999940000000000,30.0000000000000000,
2.1999940000000002,80.0000000000000000,2.1999940000000002,0.0000000000000000,2.1999940000000002,1.0000000000000000,2.1999940000000002,31.0000000000000000,2.1999940000000002,32.0000000000000000,2.1999940000000002,30.0000000000000000,
2.3999930000000003,80.0000000000000000,2.3999930000000003,0.0000000000000000,2.3999930000000003,1.0000000000000000,2.3999930000000003,31.0000000000000000,2.3999930000000003,32.0000000000000000,2.3999930000000003,30.0000000000000000,
2.5999930000000000,80.0000000000000000,2.5999930000000000,0.0000000000000000,2.5999930000000000,1.0000000000000000,2.5999930000000000,31.0000000000000000,2.5999930000000000,32.0000000000000000,2.5999930000000000,30.0000000000000000,
2.7999930000000002,80.0000000000000000,2.7999930000000002,0.0000000000000000,2.7999930000000002,1.0000000000000000,2.7999930000000002,31.0000000000000000,2.7999930000000002,32.0000000000000000,2.7999930000000002,30.0000000000000000,
2.9999929999999999,80.0000000000000000,2.9999929999999999,0.0000000000000000,2.9999929999999999,1.0000000000000000,2.9999929999999999,32.0000000000000000,2.9999929999999999,32.0000000000000000,2.9999929999999999,30.0000000000000000,
3.1999919999999999,80.0000000000000000,3.1999919999999999,0.0000000000000000,3.1999919999999999,1.0000000000000000,3.1999919999999999,32.0000000000000000,3.1999919999999999,32.0000000000000000,3.1999919999999999,30.0000000000000000,
3.3999930000000003,80.0000000000000000,3.3999930000000003,0.0000000000000000,3.3999930000000003,1.0000000000000000,3.3999930000000003,32.0000000000000000,3.3999930000000003,32.0000000000000000,3.3999930000000003,30.0000000000000000,
3.5999939999999997,80.0000000000000000,3.5999939999999997,0.0000000000000000,3.5999939999999997,1.0000000000000000,3.5999939999999997,32.0000000000000000,3.5999939999999997,32.0000000000000000,3.5999939999999997,30.0000000000000000,
